Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2023-02-10,23.73650,25.92095,20.61934,42.14494,0.51123429,1.31604,-0.80480585,9.57729,15.99692,1.84525,26.45559,23.73650,21.017409,3.322200208829762,301.476,48.0,Fear,20.13,34.44283646888566,10.0,25.0,10.0,25.0,20.0,146910.0,100.0
2023-02-11,23.56550,25.84360,20.62721,45.078715,0.31929766,1.11669,-0.79739398,9.32652,12.65765,1.77202,26.55331,23.56550,20.57769,3.322200208829762,301.476,49.0,Fear,20.81,38.636363636363626,10.0,20.0,10.0,20.0,5.0,168115.0,100.0
2023-02-12,23.42500,25.74975,20.66183,47.92265,0.22032401,0.93741812,-0.71709410,16.058466,11.65409,1.77616,26.52003,23.42500,20.32997,3.322200208829762,301.476,50.0,Neutral,21.49,31.914893617021278,10.0,15.0,10.0,15.0,5.0,149736.0,100.0
2023-02-13,23.32700,25.63875,20.66725,45.32200,0.083631487,0.76666079,-0.68302930,19.73744,15.040811,1.77929,26.61796,23.32700,20.036035,3.322200208829762,301.476,48.0,Fear,20.77,35.840707964601776,10.0,20.0,10.0,15.0,10.0,9213.0,100.0
2023-02-14,23.19400,25.53835,20.71363,49.67178,0.059343913,0.62519742,-0.56585350,25.61813,20.47135,1.77149,26.49795,23.19400,19.89005,3.322200208829762,301.476,50.0,Neutral,21.84,41.55844155844155,5.0,10.0,10.0,10.0,10.0,88.0,100.0
2023-02-15,23.16950,25.43855,20.83780,56.82326,0.20157613,0.54047316,-0.33889703,38.22917,27.86158,1.82352,26.44535,23.16950,19.89365,3.322200208829762,301.476,53.0,Greed,23.86,45.66037735849056,5.0,10.0,5.0,10.0,10.0,239.0,100.0
2023-02-16,23.061000,25.33770,20.89358,50.63919,0.18148377,0.46867528,-0.28719151,48.33160,37.39297,1.83256,26.30627,23.061000,19.81573,3.322200208829762,301.476,62.0,Greed,22.29,43.02987197724039,5.0,15.0,10.0,15.0,5.0,322.0,100.0
2023-02-17,23.018000,25.24460,20.98285,53.68815,0.23626629,0.42219348,-0.18592719,59.29888,48.61988,1.80738,26.23343,23.018000,19.80257,3.322200208829762,301.476,61.0,Greed,23.15,44.72049689440993,10.0,15.0,10.0,15.0,5.0,11.0,100.0
2023-02-18,22.88650,25.16320,21.079990,54.64952,0.29962840,0.39768047,-0.098052068,63.97041,57.20030,1.74828,25.78847,22.88650,19.98453,3.322200208829762,301.476,60.0,Greed,23.45,46.9204152249135,10.0,15.0,10.0,15.0,5.0,1820.0,100.0
2023-02-19,22.93250,25.094900,21.22979,59.18074,0.46072834,0.41029004,0.050438302,77.65339,66.97423,1.79340,25.92994,22.93250,19.93505,3.322200208829762,301.476,60.0,Greed,24.84,54.50300200133423,10.0,15.0,10.0,15.0,5.0,18046218.0,100.0
2023-02-20,23.049000,25.032250,21.42706,62.94627,0.69018586,0.46626921,0.22391666,85.42099,75.68160,1.86959,26.35745,23.049000,19.74055,3.322200208829762,301.476,58.0,Greed,26.26,61.55327342747112,10.0,30.0,10.0,25.0,15.0,208715.0,100.0
2023-02-21,23.048500,24.95415,21.56639,57.56397,0.75998659,0.52501268,0.23497390,83.074679,82.049686,1.88390,26.35578,23.048500,19.74122,3.322200208829762,301.476,60.0,Greed,24.98,53.66475462077757,10.0,10.0,10.0,10.0,15.0,185020.0,100.0
2023-02-22,23.044000,24.87455,21.66849,54.39433,0.74139761,0.56828967,0.17310794,73.96260,80.81942,1.88934,26.34491,23.044000,19.74309,3.322200208829762,301.476,59.0,Greed,24.16,53.022670025188916,10.0,10.0,10.0,10.0,15.0,171245.0,100.0
2023-02-23,23.0059998,24.79120,21.75639,53.37832,0.69764386,0.59416051,0.10348335,63.24669,73.42799,1.83296,26.24814,23.0059998,19.76386,3.322200208829762,301.476,56.0,Greed,23.91,62.83582089552239,10.0,20.0,10.0,20.0,10.0,189533.0,100.0
2023-02-24,22.94250,24.69545,21.80830,50.15748,0.58920268,0.59316894,-0.0039662635,54.45839,63.88923,1.81917,26.12608,22.94250,19.75892,3.322200208829762,301.476,53.0,Greed,23.07,60.57553956834532,10.0,20.0,10.0,20.0,10.0,298495.0,100.0
2023-02-25,22.88800,24.60560,21.83111,47.58680,0.44248430,0.56303201,-0.12054771,46.19562,54.63357,1.82209,26.070223,22.88800,19.70578,3.322200208829762,301.476,52.0,Greed,22.37,55.603448275862085,10.0,20.0,10.0,20.0,10.0,273412.0,100.0
2023-02-26,22.91950,24.50960,21.88832,51.10677,0.39428644,0.52928290,-0.13499646,43.25068,47.96823,1.78551,26.10454,22.91950,19.73446,3.322200208829762,301.476,51.0,Greed,23.25,56.232294617563745,5.0,25.0,5.0,25.0,10.0,285923.0,100.0
2023-02-27,22.86100,24.40895,21.91898,48.68131,0.30257254,0.48394082,-0.18136829,38.49287,42.64639,1.73512,26.019132,22.86100,19.70287,3.322200208829762,301.476,50.0,Neutral,22.68,56.836077308518256,10.0,30.0,10.0,30.0,10.0,284126.0,100.0
2023-02-28,22.79300,24.29090,21.91627,45.59900,0.16185571,0.41952380,-0.25766809,28.83916,36.86090,1.68047,25.97661,22.79300,19.60939,3.322200208829762,301.476,53.0,Greed,21.89,50.18261504747991,10.0,25.0,10.0,25.0,10.0,230277.0,100.0
2023-03-01,22.89500,24.17060,21.93995,48.46992,0.10321028,0.35626110,-0.25305082,18.95847,28.76350,1.64758,25.90144,22.89500,19.88856,3.322200208829762,301.643,50.0,Neutral,22.51,44.507729861676175,10.0,30.0,15.0,30.0,10.0,103997.0,100.0
2023-03-02,22.98800,24.056200,21.94191,46.38459,0.013807559,0.28777039,-0.27396283,11.62233,19.80665,1.59989,25.75184,22.98800,20.22416,3.322200208829762,301.643,51.0,Greed,22.0,48.70881567230633,5.0,25.0,10.0,25.0,10.0,94330.0,100.0
2023-03-03,23.018500,23.94490,21.92184,44.21980,-0.10106698,0.21000292,-0.31106990,14.54783,15.042875,1.60204,25.69815,23.018500,20.33885,3.322200208829762,301.643,50.0,Neutral,21.42,42.100456621004575,15.0,30.0,10.0,25.0,10.0,99786.0,100.0
2023-03-04,22.99200,23.83405,21.88490,42.50319,-0.22581414,0.12283951,-0.34865364,11.58662,12.58559,1.57833,25.74040,22.99200,20.24360,3.322200208829762,301.643,50.0,Neutral,20.98,38.863841298467094,15.0,25.0,10.0,25.0,10.0,99735.0,100.0
2023-03-05,23.00099993,23.73620,21.84941,42.50319,-0.32097713,0.034076178,-0.35505331,11.80288,12.64578,1.52487,25.72167,23.00099993,20.28033,3.322200208829762,301.643,47.0,Fear,20.97,30.072090628218334,15.0,15.0,10.0,15.0,10.0,52561.0,100.0
2023-03-06,22.93900,23.64165,21.80081,40.98597,-0.42139276,-0.057017609,-0.36437515,8.091817,10.49377,1.46238,25.81390,22.93900,20.064096,3.322200208829762,301.643,48.0,Fear,20.63,17.381228273464657,15.0,30.0,20.0,25.0,10.0,330.0,100.0
2023-03-07,22.75650,23.56355,21.73921,39.42924,-0.52557725,-0.15072954,-0.37484771,7.91455,9.26975,1.44578,25.82611,22.75650,19.68689,3.322200208829762,301.643,49.0,Fear,20.25,19.404915912031043,5.0,20.0,5.0,20.0,5.0,1361.0,100.0
2023-03-08,22.56400,23.47920,21.60865,32.97016,-0.74639895,-0.26986342,-0.47653553,6.10761,7.37132,1.50394,26.17002,22.56400,18.95798,3.322200208829762,301.643,50.0,Neutral,18.41,17.14285714285714,5.0,25.0,10.0,25.0,5.0,1336.0,100.0
2023-03-09,22.27150,23.38345,21.44047,29.81956,-0.99785302,-0.41546134,-0.58239168,7.21390,7.078685,1.54223,26.52445,22.27150,18.018547,3.322200208829762,301.643,44.0,Fear,17.33,15.657620041753646,5.0,15.0,10.0,15.0,5.0,1393.0,100.0
2023-03-10,22.011000,23.29745,21.31535,35.48429,-1.10930,-0.55422939,-0.55507220,13.93958,9.087028,1.60136,26.56821,22.011000,17.45379,3.322200208829762,301.643,34.0,Fear,18.17,24.425887265135728,5.0,20.0,5.0,20.0,10.0,1213.0,100.0
2023-03-11,21.67700,23.21035,21.19397,35.38506,-1.18637,-0.68065760,-0.50571284,22.16159,14.43836,1.62840,26.31672,21.67700,17.037279,3.322200208829762,301.643,33.0,Fear,18.07,26.057906458797348,5.0,15.0,5.0,15.0,5.0,1072.0,100.0
2023-03-12,21.37900,23.13740,21.15891,46.54549,-1.067306,-0.75798732,-0.30931889,38.77839,24.95986,1.70638,25.54436,21.37900,17.21364,3.322200208829762,301.643,33.0,Fear,20.2,35.092864125122205,5.0,10.0,5.0,10.0,5.0,1049.0,100.0
2023-03-13,21.15250,23.063200,21.13111,47.25305,-0.94989331,-0.79636852,-0.15352479,50.44741,37.12913,1.76949,24.98971,21.15250,17.31529,3.322200208829762,301.643,49.0,Fear,20.4,38.438133874239355,5.0,20.0,10.0,20.0,5.0,1116.0,100.0
2023-03-14,20.99200,23.0092500,21.12440,49.69130,-0.80639452,-0.79837372,-0.0080207980,64.73513,51.32031,1.81096,24.57076,20.99200,17.41324,3.322200208829762,301.643,56.0,Greed,20.86,44.59601259181532,10.0,20.0,10.0,20.0,5.0,1057.0,100.0
2023-03-15,20.76250,22.94815,21.053638,42.83432,-0.81560317,-0.80181961,-0.013783561,61.98344,59.055329,1.87803,24.14673,20.76250,17.37827,3.322200208829762,301.643,50.0,Neutral,19.24,34.47293447293447,15.0,25.0,15.0,25.0,15.0,1074.0,100.0
2023-03-16,20.59500,22.89505,21.0017306,44.88204,-0.78081676,-0.79761904,0.016802276,60.42738,62.38199,1.81246,23.83226,20.59500,17.35774,3.322200208829762,301.643,52.0,Greed,19.67,38.85167464114834,10.0,25.0,15.0,25.0,10.0,596.0,100.0
2023-03-17,20.55850,22.84125,21.027545,53.35275,-0.59070412,-0.75623606,0.16553193,66.81274,63.074523,1.84371,23.72977,20.55850,17.38723,3.322200208829762,301.643,51.0,Greed,21.6,50.762711864406775,10.0,15.0,10.0,15.0,5.0,132.0,100.0
2023-03-18,20.45700,22.79025,21.036661,51.58336,-0.46693260,-0.69837537,0.23144276,75.55113,67.59708,1.84130,23.39331,20.45700,17.52069,3.322200208829762,301.643,64.0,Greed,21.2,50.93537414965986,5.0,5.0,5.0,5.0,5.0,63.0,100.0
2023-03-19,20.41800,22.74225,21.070125,54.16181,-0.31438310,-0.62157691,0.30719381,83.91784,75.42724,1.79764,23.25473,20.41800,17.58126,3.322200208829762,301.643,63.0,Greed,21.86,53.585817888799355,5.0,10.0,5.0,10.0,5.0,184.0,100.0
2023-03-20,20.43600,22.69525,21.11483,55.45933,-0.16575450,-0.53041243,0.36465793,79.49114,79.65337,1.84638,23.31313,20.43600,17.55887,3.322200208829762,301.643,66.0,Greed,22.13,56.077795786061586,15.0,15.0,15.0,15.0,5.0,184.0,100.0
2023-03-21,20.44100,22.65200,21.17385,57.13360,-0.014711967,-0.42727234,0.41256037,81.89583,81.76827,1.83949,23.33291,20.44100,17.54909,3.322200208829762,301.643,68.0,Greed,22.53,59.22330097087378,15.0,15.0,15.0,15.0,5.0,184.0,100.0
2023-03-22,20.41600,22.60385,21.18625,51.39902,0.013651326,-0.33908761,0.35273893,76.50273,79.29657,1.85810,23.26220,20.41600,17.56980,3.322200208829762,301.643,62.0,Greed,21.42,62.940670679277716,10.0,20.0,20.0,20.0,5.0,653.0,100.0
2023-03-23,20.45500,22.55425,21.22640,54.53063,0.093153551,-0.25263937,0.34579293,76.50273,78.30043,1.83752,23.37610,20.45500,17.53390,3.322200208829762,301.643,57.0,Greed,22.16,71.39061116031885,10.0,5.0,20.0,5.0,5.0,966.0,100.0
2023-03-24,20.44050,22.49680,21.20536,47.56297,0.033126595,-0.19548618,0.22861278,66.33198,73.11248,1.84841,23.35390,20.44050,17.52710,3.322200208829762,301.643,61.0,Greed,20.66,60.41841004184099,10.0,15.0,5.0,15.0,5.0,4268.0,100.0
2023-03-25,20.41350,22.44475,21.17535,46.51034,-0.034223603,-0.16323366,0.12901006,57.46691,66.76721,1.77710,23.31639,20.41350,17.51061,3.322200208829762,301.643,64.0,Greed,20.41,59.6694214876033,10.0,10.0,5.0,10.0,5.0,912.0,100.0
2023-03-26,20.43200,22.38620,21.16769,49.12921,-0.043523995,-0.13929173,0.095767736,45.58710,56.46199,1.70945,23.34436,20.43200,17.51964,3.322200208829762,301.643,64.0,Greed,20.94,53.52380952380953,10.0,15.0,10.0,15.0,5.0,3346.0,100.0
2023-03-27,20.41550,22.31765,21.11797,44.44260,-0.13646847,-0.13872708,0.0022586106,35.19137,46.081791,1.70377,23.33598,20.41550,17.49502,3.322200208829762,301.643,64.0,Greed,19.91,47.83759929390998,5.0,15.0,5.0,15.0,5.0,3540.0,100.0
2023-03-28,20.51800,22.24640,21.092171,47.25237,-0.16306069,-0.14359380,-0.019466891,31.85042,37.54296,1.66708,23.28986,20.51800,17.74614,3.322200208829762,301.643,59.0,Greed,20.45,48.20333041191937,5.0,20.0,10.0,20.0,5.0,3436.0,100.0
2023-03-29,20.70750,22.17665,21.092870,50.38869,-0.13018484,-0.14091201,0.010727167,32.023437,33.021742,1.62800,23.066354,20.70750,18.34865,3.322200208829762,301.643,57.0,Greed,21.1,58.908045977011504,10.0,25.0,15.0,25.0,5.0,3699.0,100.0
2023-03-30,20.82200,22.10440,21.071189,47.70971,-0.14841388,-0.14241238,-0.0060014982,33.40950,32.42779,1.61743,22.89793,20.82200,18.74607,3.322200208829762,301.643,60.0,Greed,20.55,54.166666666666664,5.0,30.0,10.0,30.0,5.0,21713.0,100.0
2023-03-31,20.97000,22.023000,21.075456,50.86827,-0.10995048,-0.13592000,0.025969519,35.82267,33.75187,1.59761,22.67101,20.97000,19.26899,3.322200208829762,301.643,63.0,Greed,21.16,47.619047619047606,10.0,35.0,15.0,35.0,10.0,25490.0,100.0
2023-04-01,21.0089999,21.96335,21.075635,50.35643,-0.086539586,-0.12604392,0.039504334,33.98551,34.40589,1.52278,22.68232,21.0089999,19.33568,3.322200208829762,302.858,61.0,Greed,21.08,49.32735426008968,5.0,25.0,10.0,25.0,5.0,21266.0,100.0
2023-04-02,21.013500,21.89545,21.054629,47.57277,-0.11028835,-0.12289281,0.012604455,33.98551,34.59790,1.48758,22.68126,21.013500,19.34574,3.322200208829762,302.858,63.0,Greed,20.52,42.40362811791383,5.0,15.0,5.0,15.0,5.0,21786.0,100.0
2023-04-03,20.98850,21.83235,21.031310,47.15686,-0.13402000,-0.12511825,-0.0089017544,29.95288,32.64130,1.45347,22.67361,20.98850,19.30339,3.322200208829762,302.858,63.0,Greed,20.45,40.255220417633424,10.0,25.0,10.0,25.0,5.0,21643.0,100.0
2023-04-04,21.069000,21.77575,21.027338,49.92655,-0.11359290,-0.12281318,0.0092202740,31.39137,31.77659,1.41751,22.57153,21.069000,19.56647,3.322200208829762,302.858,62.0,Greed,20.92,40.73647871116226,5.0,30.0,10.0,30.0,10.0,22420.0,100.0
2023-04-05,21.13100,21.71205,21.025089,50.16594,-0.093103457,-0.11687123,0.023767776,38.59937,33.31454,1.36840,22.50417,21.13100,19.75783,3.322200208829762,302.858,62.0,Greed,20.97,47.05111402359107,20.0,40.0,20.0,40.0,10.0,20521.0,100.0
2023-04-06,21.079500,21.65970,21.0095953,48.062560,-0.10311198,-0.11411938,0.011007399,43.85051,37.94708,1.30709,22.44669,21.079500,19.71231,3.322200208829762,302.858,63.0,Greed,20.62,39.364640883977906,20.0,25.0,20.0,25.0,10.0,20187.0,100.0
2023-04-07,21.039500,21.59885,20.98804,47.0014163,-0.12333962,-0.11596343,-0.0073761865,46.026579,42.82549,1.25229,22.42984,21.039500,19.64915,3.322200208829762,302.858,64.0,Greed,20.44,48.1418918918919,20.0,45.0,20.0,45.0,20.0,19432.0,100.0
2023-04-08,20.94750,21.54200,20.95126,44.45235,-0.17048844,-0.12686843,-0.043620006,40.32562,43.40090,1.22499,22.34405,20.94750,19.55095,3.322200208829762,302.858,61.0,Greed,20.04,46.95222405271828,5.0,30.0,5.0,30.0,20.0,110405.0,100.0
2023-04-09,20.85200,21.48975,20.92572,46.36255,-0.18554249,-0.13860324,-0.046939246,39.64753,41.99991,1.17677,22.14774,20.85200,19.55626,3.322200208829762,302.858,61.0,Greed,20.28,44.29065743944637,20.0,50.0,20.0,50.0,25.0,105999.0,100.0
2023-04-10,20.76650,21.43225,20.92510,50.80770,-0.14656151,-0.14019490,-0.0063666153,44.86888,41.61401,1.15558,21.77903,20.76650,19.75397,3.322200208829762,302.858,62.0,Greed,20.89,59.14179104477612,15.0,45.0,15.0,40.0,30.0,112877.0,100.0
2023-04-11,20.84250,21.37890,21.0068614,62.36962,0.053170754,-0.10152177,0.15469252,62.14053,48.88565,1.27803,22.22238,20.84250,19.46262,3.322200208829762,302.858,68.0,Greed,22.98,68.3068017366136,15.0,65.0,25.0,60.0,25.0,109753.0,84.0
2023-04-12,20.92250,21.33080,21.11679,65.67901,0.27286782,-0.026643850,0.29951167,77.28532,61.43158,1.33532,22.72962,20.92250,19.11538,3.322200208829762,302.858,65.0,Greed,23.8,69.06779661016948,25.0,75.0,25.0,65.0,40.0,166152.0,23.0
2023-04-13,21.11100,21.29150,21.24789,68.13135,0.49373736,0.077432392,0.41630497,84.65624,74.69403,1.35065,23.48071,21.11100,18.74129,3.322200208829762,302.858,61.0,Greed,24.43,77.0949720670391,15.0,80.0,20.0,75.0,50.0,156723.0,27.0
2023-04-14,21.32550,21.24575,21.38445,69.11844,0.68269516,0.19848495,0.48421022,86.22491,82.72216,1.37703,24.14700,21.32550,18.50400,3.322200208829762,302.858,68.0,Greed,24.71,75.9882869692533,10.0,60.0,20.0,50.0,40.0,162191.0,26.0
2023-04-15,21.48050,21.20270,21.49016,63.98067,0.77110720,0.31300940,0.45809780,82.39409,84.42508,1.34725,24.53964,21.48050,18.42136,3.322200208829762,302.858,68.0,Greed,24.05,70.04048582995952,10.0,60.0,15.0,60.0,30.0,157706.0,26.0
2023-04-16,21.75450,21.16350,21.64270,68.95157,0.93529199,0.43746591,0.49782607,86.47686,85.031955,1.36816,25.16033,21.75450,18.34867,3.322200208829762,302.858,68.0,Greed,25.34,79.6068796068796,5.0,65.0,10.0,60.0,30.0,168563.0,27.0
2023-04-17,21.96150,21.11680,21.75867,63.30633,0.99104607,0.54818195,0.44286412,83.49824,84.12306,1.38543,25.52696,21.96150,18.39604,3.322200208829762,302.858,69.0,Greed,24.58,73.38618346545866,5.0,70.0,5.0,60.0,40.0,143748.0,26.0
2023-04-18,22.14750,21.074700,21.87912,64.23616,1.041782,0.64690188,0.39487973,85.63172,85.20227,1.38719,25.89913,22.14750,18.39587,3.322200208829762,302.858,58.0,Greed,24.82,72.67441860465115,10.0,55.0,10.0,55.0,25.0,66498.0,27.0
2023-04-19,22.25500,21.026000,21.91091,51.22867,0.89894732,0.69731097,0.20163635,68.36066,79.16354,1.49167,25.93883,22.25500,18.57117,3.322200208829762,302.858,63.0,Greed,22.66,57.889822595704956,5.0,70.0,15.0,70.0,30.0,61373.0,27.0
2023-04-20,22.30550,20.97660,21.92186,48.74505,0.73690966,0.70523071,0.031678956,55.19126,69.72788,1.49727,25.95654,22.30550,18.65446,3.322200208829762,302.858,52.0,Greed,22.2,57.30129390018483,10.0,55.0,10.0,50.0,20.0,68109.0,27.0
2023-04-21,22.31450,20.91840,21.89590,44.43036,0.52737119,0.66965880,-0.14228761,35.68306,53.078329,1.48603,25.95428,22.31450,18.67472,3.322200208829762,302.858,50.0,Neutral,21.25,53.494391716997406,10.0,40.0,10.0,40.0,15.0,63907.0,27.0
2023-04-22,22.37800,20.85685,21.89254,47.39589,0.40106753,0.61594055,-0.21487302,30.76197,40.54543,1.44632,25.93511,22.37800,18.82089,3.322200208829762,302.858,53.0,Greed,21.79,57.45950554134697,15.0,50.0,15.0,50.0,10.0,5915.0,50.0
2023-04-23,22.42850,20.79400,21.87597,45.76979,0.27041858,0.54683615,-0.27641758,25.90749,30.78417,1.43158,25.90297,22.42850,18.95403,3.322200208829762,302.858,56.0,Greed,21.47,55.03810330228619,15.0,30.0,15.0,30.0,5.0,6809.0,50.0
2023-04-24,22.45100,20.73415,21.85652,45.32649,0.15779709,0.46902834,-0.31123125,21.82063,26.16336,1.39575,25.89203,22.45100,19.0099652,3.322200208829762,302.858,53.0,Greed,21.38,52.17006200177148,15.0,45.0,15.0,45.0,10.0,6061.0,50.0
2023-04-25,22.49850,20.67885,21.85901,48.54664,0.11083963,0.39739060,-0.28655097,18.85261,22.19358,1.38391,25.88220,22.49850,19.11480,3.322200208829762,302.858,53.0,Greed,21.93,44.61538461538461,40.0,60.0,25.0,45.0,30.0,7370.0,50.0
2023-04-26,22.53200,20.62240,21.83708,45.25121,0.023327706,0.32257802,-0.29925031,15.95649,18.87658,1.46149,25.85374,22.53200,19.21026,3.322200208829762,302.858,56.0,Greed,21.28,36.84759916492694,25.0,80.0,25.0,65.0,45.0,287403.0,50.0
2023-04-27,22.62600,20.56945,21.85681,51.23145,0.037461427,0.26555470,-0.22809327,23.70077,19.50329,1.45210,25.81149,22.62600,19.44051,3.322200208829762,302.858,59.0,Greed,22.33,39.49999999999999,15.0,85.0,35.0,85.0,40.0,551993.0,92.0
2023-04-28,22.79200,20.52660,21.91615,56.32023,0.13027324,0.23849841,-0.10822517,33.69831,24.45185,1.44123,25.76196,22.79200,19.82204,3.322200208829762,302.858,64.0,Greed,23.34,43.616029822926365,10.0,75.0,15.0,75.0,45.0,556876.0,99.0
2023-04-29,22.93750,20.48860,21.96689,55.35397,0.18874078,0.22854688,-0.039806102,45.31631,34.23846,1.39972,25.68139,22.93750,20.19361,3.322200208829762,302.858,64.0,Greed,23.18,45.74780058651026,20.0,75.0,20.0,70.0,35.0,558139.0,100.0
2023-04-30,23.030500,20.44670,21.99838,52.67748,0.19729819,0.22229714,-0.024998958,47.93188,42.31550,1.38260,25.61464,23.030500,20.44636,3.322200208829762,302.858,60.0,Greed,22.74,36.140724946695094,10.0,50.0,10.0,50.0,25.0,497425.0,100.0
2023-05-01,22.97950,20.40405,21.99805,48.22579,0.13953202,0.20574412,-0.066212103,40.49427,44.58082,1.37670,25.60320,22.97950,20.35580,3.322200208829762,303.316,63.0,Greed,21.96,36.063829787234056,10.0,45.0,10.0,45.0,20.0,578061.0,100.0
2023-05-02,22.90150,20.36525,22.0079323,49.75018,0.11342427,0.18728015,-0.073855878,36.98630,41.80415,1.32336,25.51454,22.90150,20.28846,3.322200208829762,303.316,55.0,Greed,22.25,36.4021164021164,10.0,40.0,10.0,40.0,15.0,585378.0,100.0
2023-05-03,22.78950,20.32835,22.016249,49.56883,0.089283684,0.16768086,-0.078397172,39.88124,39.12060,1.30241,25.31634,22.78950,20.26266,3.322200208829762,303.316,64.0,Greed,22.24,47.123287671232866,10.0,40.0,10.0,40.0,20.0,575556.0,100.0
2023-05-04,22.64000,20.28625,22.0054154,46.63937,0.031062079,0.14035710,-0.10929502,41.91300,39.59351,1.27152,25.040558,22.64000,20.23944,3.322200208829762,303.316,64.0,Greed,21.74,46.86648501362397,10.0,50.0,10.0,45.0,30.0,552833.0,100.0
2023-05-05,22.57800,20.24435,22.038144,53.43152,0.072842196,0.12685412,-0.054011924,51.64728,44.48051,1.28141,24.88897,22.57800,20.26703,3.322200208829762,303.316,61.0,Greed,22.82,60.5087014725569,15.0,55.0,15.0,55.0,30.0,510543.0,100.0
2023-05-06,22.40650,20.20340,22.034688,48.097103,0.033748692,0.10823303,-0.074484342,49.031013,47.53043,1.30845,24.33823,22.40650,20.47477,3.322200208829762,303.316,60.0,Greed,21.91,50.76530612244898,10.0,50.0,10.0,50.0,30.0,230366.0,100.0
2023-05-07,22.26050,20.16745,22.020778,46.57786,-0.018803219,0.082825784,-0.10162900,48.44962,49.70930,1.29428,23.93070,22.26050,20.59030,3.322200208829762,303.316,64.0,Greed,21.66,51.22265122265123,10.0,35.0,5.0,35.0,15.0,25437.0,100.0
2023-05-08,22.051000,20.13050,21.96663,41.18188,-0.14272512,0.037715602,-0.18044073,31.035441,42.83869,1.33254,23.39961,22.051000,20.70239,3.322200208829762,303.316,60.0,Greed,20.62,45.64220183486239,5.0,25.0,5.0,25.0,10.0,25173.0,100.0
2023-05-09,21.95050,20.093350,21.91617,41.46278,-0.23499748,-0.016827014,-0.21817047,22.58543,34.023497,1.28022,23.39016,21.95050,20.51084,3.322200208829762,303.316,51.0,Greed,20.65,42.195121951219505,5.0,30.0,5.0,30.0,10.0,27493.0,100.0
2023-05-10,21.88850,20.057950,21.87828,43.42669,-0.28307411,-0.070076433,-0.21299767,19.36677,24.32921,1.28592,23.38716,21.88850,20.38984,3.322200208829762,303.316,52.0,Greed,20.91,47.63124199743917,5.0,30.0,5.0,30.0,10.0,28871.0,100.0
2023-05-11,21.83550,20.012400,21.81247,39.46580,-0.37734412,-0.13152997,-0.24581415,17.23806,19.73008,1.27621,23.48654,21.83550,20.18446,3.322200208829762,303.316,52.0,Greed,20.17,35.60000000000002,10.0,45.0,10.0,45.0,15.0,108288.0,100.0
2023-05-12,21.79100,19.97545,21.77747,44.68205,-0.38946634,-0.18311724,-0.20634909,20.58033,19.061717,1.26648,23.48968,21.79100,20.092319,3.322200208829762,303.316,49.0,Fear,20.9,33.10249307479222,15.0,30.0,15.0,30.0,10.0,139910.0,100.0
2023-05-13,21.75950,19.92520,21.74071,44.22603,-0.40090720,-0.22667523,-0.17423196,20.66185,19.49341,1.21102,23.50358,21.75950,20.015419,3.322200208829762,303.316,48.0,Fear,20.84,33.56741573033706,15.0,30.0,15.0,30.0,10.0,6485.0,100.0
2023-05-14,21.73850,19.87345,21.71009,45.13061,-0.39572952,-0.26048609,-0.13524343,28.54453,23.26223,1.16952,23.51025,21.73850,19.96675,3.322200208829762,303.316,48.0,Fear,20.93,36.63220088626292,5.0,30.0,5.0,30.0,10.0,5920.0,100.0
